id,id_client,id_product,qtd,total,sale_date,product_id,product_name,category,start_date,usd_price,mean_quote
2504,39,64,3,317791.15,2024-07-01,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
5545,4,23,7,74337.5,2024-07-01,23,Piloto Automático Furuno Torque Peak,eletrônicos,2024-03-21,2244.66,4.98
4112,47,29,7,255572.0,2024-07-01,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
2250,3,24,12,278786.0,2024-07-01,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
951,36,39,1,28151.35,2024-07-01,39,GPS Furuno Vector,eletrônicos,2020-10-16,5270.87,5.62
8557,37,89,1,78678.0,2024-07-01,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
5425,47,118,10,43151.0,2024-07-01,118,Boia de Arqueamento Delta Force Vox,ancoragem,2023-12-27,893.4,4.83
9117,20,71,15,1952611.0,2024-07-01,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
2726,6,81,3,348122.75,2024-07-01,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2024-05-09,23685.5,5.16
735,35,129,5,16331.0,2024-07-01,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
2049,32,8,5,23674.95,2024-07-01,8,GPS AIS Zen,eletrônicos,2024-04-16,947.05,5.26
2672,28,113,14,61529.0,2024-07-01,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
5790,30,21,7,58084.9,2024-07-01,21,GPS AIS Nautic Thrust,eletrônicos,2024-04-30,1689.08,5.17
7408,15,124,14,52779.0,2024-07-02,124,Corrente Delta Axis,ancoragem,2024-07-02,665.23,5.67
8002,1,37,8,46114.9,2024-07-02,37,GPS Lowrance Evo Storm Drift,eletrônicos,2023-10-30,1211.89,5.01
5788,28,115,12,9468.65,2024-07-02,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
1446,10,22,15,562203.35,2024-07-02,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
5877,21,96,9,603808.6,2024-07-02,96,Motor de Popa Tohatsu Boost Swift 126HP,propulsão,2023-06-23,14776.4,4.78
8925,6,47,15,91844.0,2024-07-02,47,Rádio Simrad Tidal Aqua,eletrônicos,2019-11-07,1496.29,4.09
3054,45,65,13,332250.0,2024-07-02,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2024-05-17,4996.52,5.12
1428,29,43,4,140387.0,2024-07-02,43,Sonda AIS Barracuda,eletrônicos,2021-12-28,6219.32,5.64
4615,17,91,10,1348860.0,2024-07-02,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2023-09-14,27671.77,4.88
8739,33,33,7,44659.5,2024-07-02,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2024-04-10,1325.97,5.07
8624,34,18,12,302925.55,2024-07-02,18,Rádio Simrad Axis,eletrônicos,2024-04-02,5265.1,5.05
8890,7,33,5,31900.05,2024-07-02,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2024-04-10,1325.97,5.07
7061,49,25,5,60632.0,2024-07-02,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2024-03-22,2430.59,4.99
3100,44,106,11,48234.0,2024-07-02,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
4308,4,128,9,41856.0,2024-07-02,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
3170,20,4,1,3382.0,2024-07-02,4,Rádio AIS Hydro Tidal Zen,eletrônicos,2024-03-13,679.13,4.98
4057,28,88,9,435028.0,2024-07-02,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2024-01-08,9896.1,4.88
6325,8,2,8,111985.0,2024-07-02,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
6454,40,26,3,51850.0,2024-07-02,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2024-05-17,3378.85,5.12
6735,3,49,6,79586.0,2024-07-02,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
5986,38,42,14,79705.0,2024-07-02,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
9918,36,40,2,26949.6,2024-07-02,40,Sonda Furuno Maré Tidal,eletrônicos,2024-03-04,2867.26,4.95
4650,46,139,7,9475.3,2024-07-03,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
2814,8,135,8,12498.2,2024-07-03,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
5572,44,56,2,85978.0,2024-07-03,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
7853,41,51,15,962385.0,2024-07-03,51,Motor Diesel Tohatsu Evo Zenith 16HP,propulsão,2022-08-04,12243.38,5.24
5009,20,47,11,67353.0,2024-07-03,47,Rádio Simrad Tidal Aqua,eletrônicos,2019-11-07,1496.29,4.09
3828,38,52,2,26037.6,2024-07-03,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
6639,34,119,8,24744.65,2024-07-03,119,Âncora Bruce Aqua,ancoragem,2023-08-04,669.88,4.86
6274,1,36,6,128827.6,2024-07-03,36,Radar Lowrance Aqua Pulse,eletrônicos,2023-10-11,4476.41,5.05
76,28,18,14,353413.3,2024-07-03,18,Rádio Simrad Axis,eletrônicos,2024-04-02,5265.1,5.05
6420,3,112,2,4362.0,2024-07-04,112,Corrente Danforth Tidal,ancoragem,2024-06-10,406.44,5.37
101,11,47,8,48984.0,2024-07-04,47,Rádio Simrad Tidal Aqua,eletrônicos,2024-07-04,1116.66,5.48
3374,5,83,2,256127.6,2024-07-04,83,Motor Diesel Yanmar Dash Nitro 184HP,propulsão,2019-01-25,35839.7,3.76
1554,34,108,4,13382.0,2024-07-04,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
8665,9,40,6,80848.8,2024-07-04,40,Sonda Furuno Maré Tidal,eletrônicos,2024-03-04,2867.26,4.95
3814,17,6,5,56145.95,2024-07-04,6,Transponder AIS Vector,eletrônicos,2024-06-21,2172.43,5.44
2662,25,119,11,35814.0,2024-07-04,119,Âncora Bruce Aqua,ancoragem,2023-08-04,669.88,4.86
8775,21,88,12,580038.0,2024-07-04,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2024-01-08,9896.1,4.88
5237,41,45,5,47043.05,2024-07-04,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
3267,1,20,7,205042.3,2024-07-04,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
4066,42,52,6,82225.0,2024-07-04,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
6332,29,121,3,11083.0,2024-07-05,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-12-18,747.93,4.94
8354,1,26,9,147771.55,2024-07-05,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2024-05-17,3378.85,5.12
3503,22,55,1,104487.65,2024-07-05,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
3023,41,57,5,564255.35,2024-07-05,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2024-03-22,23810.02,4.99
2730,13,98,2,150785.9,2024-07-05,98,Motor Diesel Parsun Velocity Abyss Orca 235HP,propulsão,2023-09-29,15850.04,5.01
7897,35,30,14,428896.5,2024-07-05,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
8119,1,35,8,88044.0,2024-07-05,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
1904,30,15,3,79514.05,2024-07-05,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
9215,40,101,15,6951.0,2024-07-05,101,Cabo de Nylon Delta Vortex,ancoragem,2024-07-03,82.96,5.59
1989,16,55,6,659923.0,2024-07-05,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
9881,48,42,12,68318.3,2024-07-05,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
9849,10,70,1,34355.0,2024-07-05,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
6218,41,33,12,80589.0,2024-07-05,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2024-04-10,1325.97,5.07
8798,37,90,7,553681.0,2024-07-06,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2024-06-25,14571.29,5.43
341,35,34,2,9343.25,2024-07-06,34,Transponder AIS Helix Torque,eletrônicos,2024-04-25,951.66,5.17
2798,8,23,5,55893.0,2024-07-06,23,Piloto Automático Furuno Torque Peak,eletrônicos,2024-03-21,2244.66,4.98
2249,34,59,2,174332.0,2024-07-06,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2024-03-08,17522.59,4.98
7034,14,124,4,14326.0,2024-07-06,124,Corrente Delta Axis,ancoragem,2024-07-02,665.23,5.67
6204,27,56,8,326714.5,2024-07-06,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
6056,1,65,10,255577.0,2024-07-06,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2024-05-17,4996.52,5.12
7606,22,142,12,9421.15,2024-07-06,142,Âncora Danforth Vector Evo,ancoragem,2023-08-30,169.88,4.87
194,9,52,6,82225.0,2024-07-06,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
3745,22,93,11,1105247.0,2024-07-06,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2024-06-04,19072.72,5.27
8038,11,85,15,578680.0,2024-07-06,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
6809,24,111,3,12213.2,2024-07-06,111,Boia de Arqueamento Danforth Aero Dash,ancoragem,2024-03-12,860.37,4.98
8634,15,44,10,108068.0,2024-07-06,44,GPS Simrad Zen Hydra Peak,eletrônicos,2024-02-05,2159.34,5.01
6301,10,73,6,858960.0,2024-07-06,73,Motor de Popa Torqeedo Core Hydra Flux 162HP,propulsão,2024-03-22,28694.54,4.99
8618,45,87,3,200580.0,2024-07-06,87,Motor Elétrico Volvo Boost 225HP,propulsão,2023-09-04,13597.7,4.92
548,27,24,14,308988.45,2024-07-06,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
8819,11,6,14,165483.0,2024-07-06,6,Transponder AIS Vector,eletrônicos,2024-06-21,2172.43,5.44
8316,4,72,7,662769.4,2024-07-06,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
5426,43,137,5,16927.0,2024-07-07,137,Âncora Danforth Impulse,ancoragem,2024-04-04,673.98,5.02
6242,46,29,4,146041.0,2024-07-07,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
3288,28,88,4,183678.7,2024-07-07,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2024-01-08,9896.1,4.88
1249,30,138,1,3973.85,2024-07-07,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
3861,9,89,10,786780.0,2024-07-07,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
4952,23,80,6,775343.0,2024-07-07,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
7583,7,6,1,11229.0,2024-07-07,6,Transponder AIS Vector,eletrônicos,2024-06-21,2172.43,5.44
4252,33,32,8,95019.0,2024-07-07,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-05-23,2430.64,5.14
1618,1,86,4,374093.0,2024-07-07,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
2616,30,3,4,36097.0,2024-07-07,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
8194,40,144,15,33212.0,2024-07-08,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2024-03-11,444.87,4.98
7154,23,6,7,78603.95,2024-07-08,6,Transponder AIS Vector,eletrônicos,2024-06-21,2172.43,5.44
787,18,106,15,62484.35,2024-07-08,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
2038,43,38,10,264611.0,2024-07-08,38,Rádio AIS Force,eletrônicos,2023-08-30,5439.42,4.87
6935,16,96,8,564967.0,2024-07-08,96,Motor de Popa Tohatsu Boost Swift 126HP,propulsão,2023-06-23,14776.4,4.78
9102,22,5,15,355035.0,2024-07-08,5,Piloto Automático Furuno Storm,eletrônicos,2023-08-15,4752.24,4.98
8450,46,53,11,560903.75,2024-07-08,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2024-06-28,9656.73,5.56
8973,39,116,13,33482.0,2024-07-08,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
1786,31,149,9,10473.0,2024-07-08,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
7284,20,126,11,29448.0,2024-07-08,126,Corrente Danforth Hydro,ancoragem,2020-10-28,467.05,5.73
3171,26,11,15,543479.0,2024-07-08,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
6298,35,65,5,127788.0,2024-07-08,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2024-05-17,4996.52,5.12
4726,27,14,8,272164.55,2024-07-08,14,Rádio Furuno Zen Swift,eletrônicos,2024-05-31,6832.87,5.24
3890,26,84,4,173696.0,2024-07-08,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2024-05-14,8456.45,5.14
9738,33,33,13,82939.75,2024-07-08,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2024-04-10,1325.97,5.07
2196,45,26,6,103699.0,2024-07-08,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2024-05-17,3378.85,5.12
9149,18,115,10,8306.0,2024-07-09,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
5001,10,41,11,110770.0,2024-07-09,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
1057,30,41,5,53000.0,2024-07-09,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
5171,34,38,7,185228.0,2024-07-09,38,Rádio AIS Force,eletrônicos,2023-08-30,5439.42,4.87
9198,10,133,5,8990.8,2024-07-09,133,Âncora Bruce Core Pulse,ancoragem,2024-03-01,381.67,4.96
9092,24,2,11,153980.0,2024-07-09,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
2362,33,12,5,13631.0,2024-07-09,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
5168,20,125,9,30619.0,2024-07-09,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
2314,45,49,4,50404.15,2024-07-10,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
2306,7,11,1,36232.0,2024-07-10,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
8616,28,116,7,17127.55,2024-07-10,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
4756,36,121,7,24567.0,2024-07-10,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-12-18,747.93,4.94
9704,6,128,13,60459.0,2024-07-10,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
8757,45,31,11,86558.3,2024-07-10,31,Transponder Furuno Pulse Axis,eletrônicos,2024-07-03,1482.91,5.59
5519,4,30,9,290231.0,2024-07-10,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
499,39,101,15,6951.0,2024-07-10,101,Cabo de Nylon Delta Vortex,ancoragem,2024-07-03,82.96,5.59
2398,2,46,9,42611.3,2024-07-10,46,Sonda AIS Magnum Boost,eletrônicos,2023-08-15,1000.64,4.98
5379,35,53,1,53675.0,2024-07-10,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2024-06-28,9656.73,5.56
2105,33,105,8,2476.0,2024-07-10,105,Cabo de Nylon Danforth Prime,ancoragem,2024-06-13,57.36,5.4
4569,18,78,11,1272408.15,2024-07-11,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2024-03-27,24425.59,4.99
8544,43,130,7,27558.55,2024-07-11,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2024-06-26,752.23,5.51
906,41,138,5,20915.0,2024-07-11,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
82,33,32,9,106895.9,2024-07-11,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-05-23,2430.64,5.14
5642,28,69,11,473019.25,2024-07-11,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2024-04-18,8620.92,5.25
8261,9,97,6,771409.5,2024-07-11,97,Motor de Popa Tohatsu Evo 168HP,propulsão,2023-01-06,25607.88,5.29
1223,9,109,7,4359.0,2024-07-11,109,Cabo de Nylon Danforth Evo Aqua Mako,ancoragem,2024-04-01,123.24,5.05
1680,48,69,1,45265.0,2024-07-11,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2024-04-18,8620.92,5.25
1433,47,50,9,96409.8,2024-07-11,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2023-07-31,2378.45,4.74
5523,12,36,15,339021.0,2024-07-11,36,Radar Lowrance Aqua Pulse,eletrônicos,2023-10-11,4476.41,5.05
7844,30,145,9,37191.55,2024-07-11,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
1191,45,48,13,181994.35,2024-07-11,48,GPS Furuno Magnum Drift,eletrônicos,2024-03-20,2940.57,5.01
4440,38,103,2,3399.1,2024-07-11,103,Âncora Delta Swift,ancoragem,2024-07-05,325.52,5.5
4343,36,149,13,14370.65,2024-07-11,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
5955,1,82,14,686733.15,2024-07-11,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
7835,16,29,5,173424.4,2024-07-12,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
2031,45,22,5,187400.8,2024-07-12,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
1529,7,24,14,308988.45,2024-07-12,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
8165,18,4,13,43964.0,2024-07-12,4,Rádio AIS Hydro Tidal Zen,eletrônicos,2024-03-13,679.13,4.98
7176,13,137,7,23698.0,2024-07-12,137,Âncora Danforth Impulse,ancoragem,2024-04-04,673.98,5.02
9181,2,100,15,1490553.8,2024-07-12,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
6292,27,101,7,3244.0,2024-07-12,101,Cabo de Nylon Delta Vortex,ancoragem,2024-07-03,82.96,5.59
7286,48,106,1,4385.0,2024-07-12,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
8542,45,70,4,137422.0,2024-07-12,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
1081,28,31,8,66265.0,2024-07-12,31,Transponder Furuno Pulse Axis,eletrônicos,2024-07-03,1482.91,5.59
7764,8,85,8,293198.5,2024-07-12,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
4454,25,140,12,35734.25,2024-07-13,140,Boia de Arqueamento Bruce Dash Titan Pulse,ancoragem,2024-04-26,612.49,5.12
4008,47,94,1,40751.0,2024-07-13,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
9865,49,58,11,1197070.0,2024-07-13,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
1619,43,140,8,23823.15,2024-07-13,140,Boia de Arqueamento Bruce Dash Titan Pulse,ancoragem,2024-04-26,612.49,5.12
9244,3,3,3,27073.0,2024-07-13,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
9697,46,16,7,199539.9,2024-07-13,16,Sonda Garmin Axis,eletrônicos,2024-06-19,5491.48,5.46
149,7,57,1,112851.45,2024-07-13,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2024-03-22,23810.02,4.99
126,29,80,5,613813.05,2024-07-14,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
2671,25,131,10,9636.0,2024-07-14,131,Boia de Arqueamento Danforth Core Vortex,ancoragem,2024-06-14,179.69,5.36
9963,39,8,1,4984.0,2024-07-14,8,GPS AIS Zen,eletrônicos,2024-04-16,947.05,5.26
274,40,141,9,43036.0,2024-07-14,141,Boia de Arqueamento Bruce Nexus Abyss,ancoragem,2023-12-08,972.86,4.92
5233,20,35,6,62731.35,2024-07-14,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
7937,24,122,3,3967.0,2024-07-14,122,Corrente Danforth Zenith Oceanic Torque,ancoragem,2023-09-14,271.3,4.88
2658,14,73,6,858960.0,2024-07-14,73,Motor de Popa Torqeedo Core Hydra Flux 162HP,propulsão,2024-03-22,28694.54,4.99
5200,36,139,3,4275.0,2024-07-14,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
2386,15,97,13,1671388.2,2024-07-14,97,Motor de Popa Tohatsu Evo 168HP,propulsão,2023-01-06,25607.88,5.29
1993,22,103,5,8498.7,2024-07-14,103,Âncora Delta Swift,ancoragem,2024-07-05,325.52,5.5
9417,28,134,12,53780.45,2024-07-14,134,Âncora Delta Storm Vox,ancoragem,2023-09-06,948.15,4.98
1269,18,52,2,26037.6,2024-07-14,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
4451,45,41,14,148400.0,2024-07-14,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
8282,20,14,11,393922.0,2024-07-14,14,Rádio Furuno Zen Swift,eletrônicos,2024-05-31,6832.87,5.24
2496,46,46,6,28407.85,2024-07-14,46,Sonda AIS Magnum Boost,eletrônicos,2023-08-15,1000.64,4.98
7675,22,3,15,135363.0,2024-07-14,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
7556,11,9,5,198528.0,2024-07-14,9,Transponder AIS Titan Pulse,eletrônicos,2024-04-16,7544.56,5.26
1290,14,36,10,226014.0,2024-07-14,36,Radar Lowrance Aqua Pulse,eletrônicos,2023-10-11,4476.41,5.05
8103,14,50,14,149970.8,2024-07-14,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2023-07-31,2378.45,4.74
4376,38,72,3,284044.3,2024-07-15,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
5551,39,80,15,1938358.0,2024-07-15,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
1312,48,89,2,149488.2,2024-07-15,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
4607,17,2,14,195974.0,2024-07-15,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
891,11,42,2,11386.7,2024-07-15,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
3255,37,75,7,229379.0,2024-07-15,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
9350,26,142,15,11776.2,2024-07-15,142,Âncora Danforth Vector Evo,ancoragem,2023-08-30,169.88,4.87
361,29,9,15,595582.0,2024-07-15,9,Transponder AIS Titan Pulse,eletrônicos,2024-04-16,7544.56,5.26
8620,46,80,2,245525.6,2024-07-15,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
6543,38,13,7,54230.0,2024-07-16,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
7348,13,104,1,3713.0,2024-07-16,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
7956,28,27,7,115580.0,2024-07-16,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
5127,37,8,9,42614.15,2024-07-16,8,GPS AIS Zen,eletrônicos,2024-04-16,947.05,5.26
3627,3,94,6,244505.0,2024-07-16,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
4934,23,103,11,18696.95,2024-07-16,103,Âncora Delta Swift,ancoragem,2024-07-05,325.52,5.5
5055,20,52,3,41112.0,2024-07-16,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
5600,30,148,3,13639.15,2024-07-16,148,Âncora Delta Force Barracuda Mako,ancoragem,2024-06-18,885.1,5.41
9240,6,14,11,393922.0,2024-07-16,14,Rádio Furuno Zen Swift,eletrônicos,2024-05-31,6832.87,5.24
2364,49,63,1,132960.1,2024-07-16,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
4993,45,86,5,444235.2,2024-07-16,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
1351,46,148,9,43070.0,2024-07-16,148,Âncora Delta Force Barracuda Mako,ancoragem,2024-06-18,885.1,5.41
2631,17,10,13,416430.0,2024-07-16,10,Piloto Automático Simrad Titan Flux Magnum,eletrônicos,2023-11-24,6547.91,4.89
6345,47,55,13,1429834.0,2024-07-16,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
4578,39,82,6,294313.8,2024-07-16,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
7563,49,87,7,468019.0,2024-07-16,87,Motor Elétrico Volvo Boost 225HP,propulsão,2023-09-04,13597.7,4.92
9456,20,30,1,32248.0,2024-07-16,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
1546,5,10,6,182588.1,2024-07-16,10,Piloto Automático Simrad Titan Flux Magnum,eletrônicos,2023-11-24,6547.91,4.89
2295,1,14,11,374225.9,2024-07-16,14,Rádio Furuno Zen Swift,eletrônicos,2024-05-31,6832.87,5.24
3472,23,70,13,424289.95,2024-07-16,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
5391,48,102,14,11065.6,2024-07-17,102,Cabo de Nylon Bruce Nexus,ancoragem,2020-01-15,199.93,4.16
8559,21,3,8,68584.3,2024-07-17,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
244,28,130,10,41441.0,2024-07-17,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2024-06-26,752.23,5.51
